mesin,gsph_target_mode,gsph_target_fixed,updated_by,updated_at,target_availability
tandem,fixed,415,4c93839c-9f86-4b0b-ab63-fce46df74f59,2026-07-21 06:34:42.626983+00,0
blanking,fixed,1888,4c93839c-9f86-4b0b-ab63-fce46df74f59,2026-07-21 06:34:14.375456+00,0
transfer_2000t,fixed,860,4c93839c-9f86-4b0b-ab63-fce46df74f59,2026-07-21 06:34:51.967528+00,0
transfer_800t,fixed,975,4c93839c-9f86-4b0b-ab63-fce46df74f59,2026-07-21 06:35:00.226158+00,0
pc200t,fixed,420,4c93839c-9f86-4b0b-ab63-fce46df74f59,2026-07-21 06:35:10.067936+00,0
