id,mesin,nama,created_at
23597f68-5abb-493a-991f-4c340a3b47ff,blanking,MEETING AWAL,2026-07-21 06:17:56.913452+00
41ce2ab1-bc40-403a-a5a6-82c4769bcc54,blanking,STOP LINE TERENCANA,2026-08-04 04:40:52.57169+00
67204c17-c9c2-4032-b680-869bdd5528eb,blanking,WATARI,2026-07-22 10:14:48.348813+00
7ea96e8a-4076-4beb-8e4c-0b7790b7d6fe,blanking,TRIAL,2026-08-04 04:40:31.954879+00
89cb633e-7cc9-4527-acda-fc2b69eeb6fa,blanking,TRAINING,2026-07-22 10:14:53.367163+00
d7a13350-1230-4225-affb-d21440f12bff,blanking,AGENDA PERUSAHAAN,2026-07-22 10:15:14.767888+00
dc165281-b807-49cd-82e8-d20ba5e61499,blanking,MEETING AKHIR,2026-07-22 10:14:42.593214+00
